case_id,source_ell,frobenius_fraction,weak_mode_weight
FULL_IDENTITY,1,0.012195112457471858,0.9999993405254807
FULL_IDENTITY,2,0.04115850459828002,4.3021089439342444e-30
FULL_IDENTITY,3,0.1387194042213455,3.88806433770238e-13
FULL_IDENTITY,4,0.28810953218870905,5.000401631766715e-31
FULL_IDENTITY,5,0.19054886536598759,6.594741308099197e-07
FULL_IDENTITY,6,0.3292685811682061,6.136979359216715e-30
BINARY_Z_IDENTITY,1,3.0730749633894994e-06,0.32218743545016904
BINARY_Z_IDENTITY,2,1.0371598662037882e-05,0.38880209942453775
BINARY_Z_IDENTITY,3,3.495618283961664e-05,0.22303965635989165
BINARY_Z_IDENTITY,4,7.260121808170634e-05,0.056911076329661366
BINARY_Z_IDENTITY,5,0.04830141617409236,0.00868266011648264
BINARY_Z_IDENTITY,6,0.951577581751361,0.00037707231925761345
APODIZED_Z_NARROW_IDENTITY,1,1.0148172615428965e-05,0.23459073417266788
APODIZED_Z_NARROW_IDENTITY,2,3.425003641652846e-05,0.38200901028554707
APODIZED_Z_NARROW_IDENTITY,3,0.00011543539119300179,0.27732284975141724
APODIZED_Z_NARROW_IDENTITY,4,0.0002397502888105783,0.08640458691832469
APODIZED_Z_NARROW_IDENTITY,5,0.07454642392949867,0.018409211399067836
APODIZED_Z_NARROW_IDENTITY,6,0.9250539921814661,0.001263607472976321
APODIZED_Z_REFERENCE_IDENTITY,1,6.710538247798617e-05,0.14420838572349104
APODIZED_Z_REFERENCE_IDENTITY,2,0.00022648059300364826,0.33682680420005784
APODIZED_Z_REFERENCE_IDENTITY,3,0.0007633236357410226,0.32648691949516434
APODIZED_Z_REFERENCE_IDENTITY,4,0.0015853642382092853,0.13800395915481026
APODIZED_Z_REFERENCE_IDENTITY,5,0.1522366193299631,0.047346867557476524
APODIZED_Z_REFERENCE_IDENTITY,6,0.8451211068206057,0.007127063869001243
APODIZED_Z_WIDE_IDENTITY,1,0.0020004454271368714,0.8382560945940672
APODIZED_Z_WIDE_IDENTITY,2,0.006751503061043115,0.15129218982627282
APODIZED_Z_WIDE_IDENTITY,3,0.02275506647140687,0.006200940518447113
APODIZED_Z_WIDE_IDENTITY,4,0.047260521641791016,0.0014834930554738924
APODIZED_Z_WIDE_IDENTITY,5,0.5253230085205977,0.0026424049057721067
APODIZED_Z_WIDE_IDENTITY,6,0.3959094548780245,0.00012487709996812502
APODIZED_Z_REFERENCE_MATCHED_GAUSSIAN,1,9.035964458190763e-05,0.12010430123028781
APODIZED_Z_REFERENCE_MATCHED_GAUSSIAN,2,0.00029373934861180143,0.3240773649802355
APODIZED_Z_REFERENCE_MATCHED_GAUSSIAN,3,0.0009672773986411734,0.33932194093041285
APODIZED_Z_REFERENCE_MATCHED_GAUSSIAN,4,0.0019114780905982837,0.14993359153356053
APODIZED_Z_REFERENCE_MATCHED_GAUSSIAN,5,0.1638553876162789,0.05710027626801974
APODIZED_Z_REFERENCE_MATCHED_GAUSSIAN,6,0.832881757901288,0.00946252505748522
APODIZED_Z_REFERENCE_GAUSSIAN,1,9.289712847587999e-05,0.11806232013932375
APODIZED_Z_REFERENCE_GAUSSIAN,2,0.00028878653501506765,0.3240262826947342
APODIZED_Z_REFERENCE_GAUSSIAN,3,0.0009269995085866771,0.34256654964502076
APODIZED_Z_REFERENCE_GAUSSIAN,4,0.0017293142926947764,0.1483045288241014
APODIZED_Z_REFERENCE_GAUSSIAN,5,0.1622987957833516,0.05751049751419058
APODIZED_Z_REFERENCE_GAUSSIAN,6,0.834663206751876,0.009529821182632122
