case_id,direction_id,source_cutoff,source_ell,metric_frobenius_norm,metric_operator_norm,block_id
WIDE_N16_IDENTITY,Z,12,9,20.564941603804506,19.347646881204877,sha256:9e41de42bbbb3a01e55b8bd63a7f56bd094179703ce3414eb8edaf7f563bfce7
WIDE_N16_IDENTITY,Z,12,10,5.308348020640211,3.2364460924623653,sha256:eebba5111a7624d431457709d775b913a6c194d89056f1fabab9e2ec205eef42
WIDE_N16_IDENTITY,Z,12,11,5.867470677278532,5.4889720302261304,sha256:2130a69a04b3f2d745a25dae67025f10bb75cd0409c3bc96d5c30f3653699a19
WIDE_N16_IDENTITY,Z,12,12,10.393932722248172,10.291612880989103,sha256:c795c7d743eecc6aa6b664bc1cfbc9791c75275a010de8c016dfbf6c3bfbd2a5
WIDE_N16_IDENTITY,D111,12,7,33.815344172403314,28.080368987478188,sha256:e90336fedfa71cf9fcb637941d974da19e29888ede549816aed80cbae2ba7b46
WIDE_N16_IDENTITY,D111,12,8,26.298485202794307,25.17894948263327,sha256:0ddb395040be91787467121b4bbdb83e76238e22693e7e7ecfb1140dfb52957e
WIDE_N16_IDENTITY,D111,12,9,13.082031763283158,11.834326170906152,sha256:9e41de42bbbb3a01e55b8bd63a7f56bd094179703ce3414eb8edaf7f563bfce7
WIDE_N16_IDENTITY,D111,12,10,7.358896910295487,7.074785737125982,sha256:eebba5111a7624d431457709d775b913a6c194d89056f1fabab9e2ec205eef42
WIDE_N16_IDENTITY,D111,12,11,7.02099116805899,6.843763775463287,sha256:2130a69a04b3f2d745a25dae67025f10bb75cd0409c3bc96d5c30f3653699a19
WIDE_N16_IDENTITY,D111,12,12,7.369629333703515,7.05113654545555,sha256:c795c7d743eecc6aa6b664bc1cfbc9791c75275a010de8c016dfbf6c3bfbd2a5
WIDE_N16_IDENTITY,D1M11,12,7,33.815344172403314,28.080368987478188,sha256:e90336fedfa71cf9fcb637941d974da19e29888ede549816aed80cbae2ba7b46
WIDE_N16_IDENTITY,D1M11,12,8,26.29848520279432,25.178949482633282,sha256:0ddb395040be91787467121b4bbdb83e76238e22693e7e7ecfb1140dfb52957e
WIDE_N16_IDENTITY,D1M11,12,9,13.082031763283169,11.834326170906166,sha256:9e41de42bbbb3a01e55b8bd63a7f56bd094179703ce3414eb8edaf7f563bfce7
WIDE_N16_IDENTITY,D1M11,12,10,7.358896910295463,7.07478573712596,sha256:eebba5111a7624d431457709d775b913a6c194d89056f1fabab9e2ec205eef42
WIDE_N16_IDENTITY,D1M11,12,11,7.020991168058983,6.843763775463279,sha256:2130a69a04b3f2d745a25dae67025f10bb75cd0409c3bc96d5c30f3653699a19
WIDE_N16_IDENTITY,D1M11,12,12,7.369629333703526,7.051136545455561,sha256:c795c7d743eecc6aa6b664bc1cfbc9791c75275a010de8c016dfbf6c3bfbd2a5
WIDE_N16_IDENTITY,D11M1,12,7,33.815344172403314,28.08036898747819,sha256:e90336fedfa71cf9fcb637941d974da19e29888ede549816aed80cbae2ba7b46
WIDE_N16_IDENTITY,D11M1,12,8,26.2984852027943,25.178949482633257,sha256:0ddb395040be91787467121b4bbdb83e76238e22693e7e7ecfb1140dfb52957e
WIDE_N16_IDENTITY,D11M1,12,9,13.082031763283172,11.834326170906166,sha256:9e41de42bbbb3a01e55b8bd63a7f56bd094179703ce3414eb8edaf7f563bfce7
WIDE_N16_IDENTITY,D11M1,12,10,7.358896910295456,7.074785737125949,sha256:eebba5111a7624d431457709d775b913a6c194d89056f1fabab9e2ec205eef42
WIDE_N16_IDENTITY,D11M1,12,11,7.02099116805899,6.8437637754632865,sha256:2130a69a04b3f2d745a25dae67025f10bb75cd0409c3bc96d5c30f3653699a19
WIDE_N16_IDENTITY,D11M1,12,12,7.369629333703525,7.05113654545556,sha256:c795c7d743eecc6aa6b664bc1cfbc9791c75275a010de8c016dfbf6c3bfbd2a5
WIDE_N16_IDENTITY,X,16,7,21.27606301159835,16.77531874280577,sha256:e90336fedfa71cf9fcb637941d974da19e29888ede549816aed80cbae2ba7b46
WIDE_N16_IDENTITY,X,16,8,21.24811845042757,19.733177442562603,sha256:0ddb395040be91787467121b4bbdb83e76238e22693e7e7ecfb1140dfb52957e
WIDE_N16_IDENTITY,X,16,9,6.726880480533278,4.564972247789328,sha256:9e41de42bbbb3a01e55b8bd63a7f56bd094179703ce3414eb8edaf7f563bfce7
WIDE_N16_IDENTITY,X,16,10,8.193946927483564,8.154142882133334,sha256:eebba5111a7624d431457709d775b913a6c194d89056f1fabab9e2ec205eef42
WIDE_N16_IDENTITY,X,16,11,7.5317905838240735,7.297806940773953,sha256:2130a69a04b3f2d745a25dae67025f10bb75cd0409c3bc96d5c30f3653699a19
WIDE_N16_IDENTITY,X,16,12,5.2392972865609675,4.4956325422796235,sha256:c795c7d743eecc6aa6b664bc1cfbc9791c75275a010de8c016dfbf6c3bfbd2a5
WIDE_N16_IDENTITY,X,16,13,2.307327855719796,1.4476566383766767,sha256:b351c10ad7ded5b58835e65d0da3de027a3d8304d6b895c0675ce458f351bb27
WIDE_N16_IDENTITY,X,16,14,4.721919912274525,4.699659893732528,sha256:602472d6232d6295aab4ab94f4f0600dbd00512f67daecc299577419d6e88d60
WIDE_N16_IDENTITY,X,16,15,5.171728184068619,5.05750765549704,sha256:4a66fd3a122b9d019feef8b6e5be1e4b5f0b49bb1ea904ba59d850d674558d45
WIDE_N16_IDENTITY,X,16,16,2.8425569945560367,2.2535124638643698,sha256:3b3e21781ba23747e2a07cd747aa22272a0e746a13c607c87fc4015c82bb8983
WIDE_N16_IDENTITY,Y,16,7,21.276063011598144,16.77531874280554,sha256:e90336fedfa71cf9fcb637941d974da19e29888ede549816aed80cbae2ba7b46
WIDE_N16_IDENTITY,Y,16,8,21.248118450427736,19.733177442562823,sha256:0ddb395040be91787467121b4bbdb83e76238e22693e7e7ecfb1140dfb52957e
WIDE_N16_IDENTITY,Y,16,9,6.7268804805332785,4.564972247789383,sha256:9e41de42bbbb3a01e55b8bd63a7f56bd094179703ce3414eb8edaf7f563bfce7
WIDE_N16_IDENTITY,Y,16,10,8.193946927483497,8.154142882133266,sha256:eebba5111a7624d431457709d775b913a6c194d89056f1fabab9e2ec205eef42
WIDE_N16_IDENTITY,Y,16,11,7.5317905838241614,7.297806940774047,sha256:2130a69a04b3f2d745a25dae67025f10bb75cd0409c3bc96d5c30f3653699a19
WIDE_N16_IDENTITY,Y,16,12,5.239297286560839,4.4956325422794965,sha256:c795c7d743eecc6aa6b664bc1cfbc9791c75275a010de8c016dfbf6c3bfbd2a5
WIDE_N16_IDENTITY,Y,16,13,2.3073278557197168,1.4476566383765692,sha256:b351c10ad7ded5b58835e65d0da3de027a3d8304d6b895c0675ce458f351bb27
WIDE_N16_IDENTITY,Y,16,14,4.721919912274575,4.699659893732578,sha256:602472d6232d6295aab4ab94f4f0600dbd00512f67daecc299577419d6e88d60
WIDE_N16_IDENTITY,Y,16,15,5.171728184068771,5.057507655497193,sha256:4a66fd3a122b9d019feef8b6e5be1e4b5f0b49bb1ea904ba59d850d674558d45
WIDE_N16_IDENTITY,Y,16,16,2.8425569945557942,2.253512463864075,sha256:3b3e21781ba23747e2a07cd747aa22272a0e746a13c607c87fc4015c82bb8983
WIDE_N16_IDENTITY,Z,16,7,50.25028149122424,42.50104541211151,sha256:e90336fedfa71cf9fcb637941d974da19e29888ede549816aed80cbae2ba7b46
WIDE_N16_IDENTITY,Z,16,8,34.23252687894898,33.458504732068654,sha256:0ddb395040be91787467121b4bbdb83e76238e22693e7e7ecfb1140dfb52957e
WIDE_N16_IDENTITY,Z,16,9,20.564941603804506,19.347646881204877,sha256:9e41de42bbbb3a01e55b8bd63a7f56bd094179703ce3414eb8edaf7f563bfce7
