descending_index,exact,full_n8_l7,full_n16_l7,full_n32_l7,full_n32_l12,structural_null
1,4.58257569495584,4.582723799250304,4.582584729620381,4.582576255865481,4.58257625579338,False
2,4.58257569495584,4.582723799250301,4.582584729620378,4.582576255865479,4.582576255793377,False
3,4.58257569495584,4.582611448463424,4.5825778291111625,4.582575826928612,4.58257582692144,False
4,4.58257569495584,4.582580257254175,4.582575970544394,4.5825757120445285,4.582575712044537,False
5,4.58257569495584,4.582580238528054,4.582575970539727,4.582575712044519,4.582575712044519,False
6,4.58257569495584,4.582579013676095,4.582575899410128,4.582575707687579,4.58257570768757,False
7,4.58257569495584,4.582579013676095,4.582575899410124,4.582575707687572,4.582575707687568,False
8,4.58257569495584,4.582576718256465,4.582575733467972,4.582575697199832,4.582575697199832,False
9,4.58257569495584,4.58257616059348,4.582575731405796,4.582575697191888,4.582575697191894,False
10,4.076197322920545,4.111579703323875,4.084539652840318,4.078253447505128,4.078253447539063,False
11,4.076197322920545,4.081413390815915,4.077017661630048,4.076389185654342,4.076389185654345,False
12,4.076197322920545,4.078348922346939,4.076967129859293,4.076388385453408,4.076388385453405,False
13,4.076197322920545,4.076885849712929,4.076357215866862,4.076236575858108,4.076236575858103,False
14,4.076197322920545,4.076885849712926,4.076357215866854,4.076236575858107,4.076236575858098,False
15,4.076197322920545,4.0764289730818595,4.076255956973593,4.076212025257066,4.0762120252570675,False
16,4.076197322920545,4.076428425501811,4.076255956938602,4.076212025257062,4.076212025257059,False
17,4.076197322920545,4.075557681180651,4.076039247556023,4.076158768357882,4.076158768357882,False
18,4.076197322920545,4.0755576811806495,4.076039247556019,4.07615876835788,4.076158768357877,False
19,4.076197322920545,4.074573251758754,4.0758056353349,4.076100739629578,4.07610073962958,False
20,4.076197322920545,4.074499955670489,4.0758055565391285,4.0761007395507916,4.076100739550796,False
21,4.076197322920545,4.0562824779301065,4.0715669992347765,4.075059265149516,4.075059265035027,False
22,4.076197322920545,4.056282477930106,4.071566999234773,4.075059265149511,4.07505926503501,False
23,3.605551275463989,3.6056565554052433,3.605557928539732,3.6055516922396262,3.605551692167078,False
24,3.605551275463989,3.605656555405243,3.60555792853973,3.605551692239626,3.6055516921670776,False
25,3.605551275463989,3.605647670889388,3.6055566987428453,3.605551606123401,3.6055516061123147,False
26,3.605551275463989,3.605559132839184,3.6055517532547943,3.6055513051193557,3.6055513051193566,False
27,3.605551275463989,3.6055591328391836,3.605551753254794,3.605551305119355,3.605551305119355,False
28,3.605551275463989,3.6055525442263714,3.6055513453132666,3.605551279775729,3.605551279775714,False
29,3.605551275463989,3.6055522804608247,3.6055513442870137,3.605551279771726,3.605551279771719,False
30,3.3709993123162105,3.3925451717379036,3.3762226737582037,3.372295316391395,3.372295316439517,False
31,3.3709993123162105,3.373469591697862,3.371426987014024,3.3711007519363467,3.371100751936328,False
32,3.3709993123162105,3.3723288133918103,3.3714084694520556,3.371100459841437,3.3711004598414163,False
33,3.3709993123162105,3.371406493477751,3.3710908937481925,3.371021669332493,3.3710216693324933,False
34,3.3709993123162105,3.37139553636951,3.37109088240829,3.37102166932125,3.371021669321249,False
35,3.3709993123162105,3.3713208886614,3.37107944359993,3.371019326662017,3.371019326662016,False
36,3.3709993123162105,3.3713208886613963,3.3710794435999256,3.371019326662014,3.371019326662012,False
37,3.3709993123162105,3.3688067843033216,3.3704807381799657,3.370871674806708,3.370871674806702,False
38,3.3709993123162105,3.3688067843033203,3.370480738179965,3.3708716748067062,3.3708716748067005,False
39,3.3709993123162105,3.359765403688338,3.3683142420222896,3.3703351681195297,3.3703351679818874,False
40,3.3709993123162105,3.3597654036883347,3.3683142420222887,3.3703351681195084,3.3703351679818834,False
41,2.32379000772445,2.323789559342795,2.3237899796882386,2.3237900059769405,2.3237900059769427,False
42,2.32379000772445,2.323789544409991,2.3237899796235997,2.323790005976685,2.323790005976687,False
43,2.32379000772445,2.3237721119509738,2.323788949093421,2.3237899423696975,2.323789942355297,False
44,2.32379000772445,2.3237721119509724,2.3237889490934087,2.323789942369697,2.3237899423552966,False
45,2.32379000772445,2.323729330957292,2.323786280619568,2.3237897757565165,2.323789775742492,False
46,1.632993161855452,1.6329879493875301,1.6329928486548766,1.632993142458748,1.6329931424507609,False
47,1.632993161855452,1.6329879493875301,1.6329928486548753,1.6329931424587465,1.6329931424507602,False
48,1.632993161855452,1.6329644025146337,1.6329913984984517,1.6329930521585758,1.6329930521429923,False
49,0.0,0.0,0.0,0.0,0.0,True
