id,source_id,path,operation,status,detail
49ef37367d57326f72b3c2b2a3f1cff4,external_b325ef8edc49,src/python/clik/hpy.py,extract,parse_error,"{""content_sha256"":""33df89b10df617500d1b3bce18b7bf3563304d71fbd03cf246e8de8d80efeedc"",""limitations"":[""SyntaxError: multiple exception types must be parenthesized (<unknown>, line 5)"",""Python AST failed; lexical declarations retained""]}"
4fe4a1869096ab6c7c17bb0b2d476038,external_b325ef8edc49,src/python/clik/miniparse.py,extract,parse_error,"{""content_sha256"":""4b0c22f398e6f268c04fc9b5e0ece4a492a52346d63edb6939f9c6f6a34ff36c"",""limitations"":[""SyntaxError: multiple exception types must be parenthesized (<unknown>, line 45)"",""Python AST failed; lexical declarations retained""]}"
757bf4c1f4fefe6cc52392d0caa3d4ca,external_b325ef8edc49,src/python/clik/parobject.py,extract,parse_error,"{""content_sha256"":""a4868f56da795b43787679e2c09cb7df630a1494ea05ff867a01099468afdbc4"",""limitations"":[""SyntaxError: leading zeros in decimal integer literals are not permitted; use an 0o prefix for octal integers (<unknown>, line 49)"",""Python AST failed; lexical declarations retained""]}"
feb7fb4786c3750b753873ca49b2dc96,external_b325ef8edc49,src/python/clik/smicahlp.py,extract,parse_error,"{""content_sha256"":""041efb622e816af7cd2a3557d3c2d11b7f732eee4608790b488d06e9b81091de"",""limitations"":[""SyntaxError: multiple exception types must be parenthesized (<unknown>, line 675)"",""Python AST failed; lexical declarations retained""]}"
d6cf04cc40b99ae6b71f48031aaaa6b8,external_b325ef8edc49,src/python/clik_add_default.py,extract,parse_error,"{""content_sha256"":""1b9c3c013686c75e5e9367cb98af129399d259df8eddf98805134c824b2adef1"",""limitations"":[""SyntaxError: Missing parentheses in call to 'print'. Did you mean print(...)? (<unknown>, line 32)"",""Python AST failed; lexical declarations retained""]}"
0c72ac1615d8d49b0ad12074c2dc0bd3,external_b325ef8edc49,src/python/clik_add_plugin_component.py,extract,parse_error,"{""content_sha256"":""a65de7665b78e58c7476c6cdecdf4a6419b6992270be647fa6daf4411479a3e3"",""limitations"":[""SyntaxError: invalid syntax. Perhaps you forgot a comma? (<unknown>, line 61)"",""Python AST failed; lexical declarations retained""]}"
8552575597718f1693b177804a58e0b3,external_b325ef8edc49,src/python/clik_add_prior.py,extract,parse_error,"{""content_sha256"":""6893113b7a64ca71ce54b401b46ac0e673fe91f863dabf6decb032af84119347"",""limitations"":[""SyntaxError: closing parenthesis ')' does not match opening parenthesis '[' (<unknown>, line 30)"",""Python AST failed; lexical declarations retained""]}"
e3e09683c5db345fd2cf618ef17fefd5,external_b325ef8edc49,src/python/clik_add_selfcheck.py,extract,parse_error,"{""content_sha256"":""7a7edfa54c856f6f57e2aed7ac9752d5d1952f3444b32861c2b069efdbc0d501"",""limitations"":[""SyntaxError: Missing parentheses in call to 'print'. Did you mean print(...)? (<unknown>, line 19)"",""Python AST failed; lexical declarations retained""]}"
2442c4a3940f7db28690b644ab21592a,external_b325ef8edc49,src/python/clik_cldf_dump.py,extract,parse_error,"{""content_sha256"":""a27602b2aba09b329b01476170ae182491c63d9a0b469e500923e70ebe047edd"",""limitations"":[""SyntaxError: Missing parentheses in call to 'print'. Did you mean print(...)? (<unknown>, line 13)"",""Python AST failed; lexical declarations retained""]}"
cf8dac4d6ead547eed2e162714f72111,external_b325ef8edc49,src/python/clik_cldf_ls.py,extract,parse_error,"{""content_sha256"":""a19878f7d6b286299a641dff6c9c5dd705bcf7e672e20bbca3200694b672e9e5"",""limitations"":[""SyntaxError: multiple exception types must be parenthesized (<unknown>, line 16)"",""Python AST failed; lexical declarations retained""]}"
